timestamp,i1_pos_switch_baseband,i1_pos_switch_original_bits,i1_pos_switch_fsk_recovered,i2_pos_switch_baseband,i2_pos_switch_original_bits,i2_pos_switch_fsk_recovered,m1_speed_baseband,m1_speed_original_bits,m1_speed_fsk_recovered,o7_valve_baseband,o7_valve_original_bits,o7_valve_fsk_recovered,o8_compressor_baseband,o8_compressor_original_bits,o8_compressor_fsk_recovered,current_task_baseband,current_task_original_bits,current_task_fsk_recovered,current_task_duration_baseband,current_task_duration_original_bits,current_task_duration_fsk_recovered,current_sub_task_baseband,current_sub_task_original_bits,current_sub_task_fsk_recovered,i5_light_barrier_baseband,i5_light_barrier_original_bits,i5_light_barrier_fsk_recovered,current_state_binary
2023-02-06 15:02:44,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:02:46,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:02:48,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:02:50,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:02:52,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:02:54,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:02:56,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:02:58,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:03:00,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:03:02,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:03:04,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:03:06,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:03:08,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:03:10,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:03:12,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:03:14,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:03:16,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:03:18,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:03:20,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:03:22,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:03:24,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:03:26,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:03:28,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:03:30,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:03:32,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:03:34,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:03:36,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:03:38,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:03:40,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:03:42,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:03:44,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:03:46,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:03:48,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:03:50,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:03:52,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:03:54,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:03:56,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:03:58,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:04:00,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:04:02,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:04:04,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:04:06,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:04:08,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:04:10,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:04:12,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:04:14,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:04:16,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:04:18,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:04:20,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:04:22,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:04:24,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:04:26,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:04:28,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:04:30,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:04:32,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:04:34,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:04:36,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:04:38,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:04:40,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:04:42,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:04:44,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:04:46,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:04:48,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:04:50,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:04:52,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:04:54,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,1.0,1,0,1.0
2023-02-06 15:04:56,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:04:58,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:05:00,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:05:02,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:05:04,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:05:06,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:05:08,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:05:10,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:05:12,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.5,0,1,0.086602,0,1,0.555556,1,1,0.0,0,1,0.0
2023-02-06 15:05:14,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.5,0,1,0.086569,0,1,0.555556,1,1,0.0,0,1,0.0
2023-02-06 15:05:16,0.0,0,1,0.0,0,1,0.510929,1,1,1.0,1,1,0.151421,0,1,0.5,0,1,0.086487,0,1,0.777778,1,1,0.0,0,1,0.0
2023-02-06 15:05:18,0.0,0,1,0.0,0,1,0.511422,1,1,1.0,1,1,0.151421,0,1,0.5,0,1,0.086416,0,1,0.777778,1,1,0.0,0,1,0.0
2023-02-06 15:05:20,1.0,1,0,0.0,0,0,0.511781,1,0,1.0,1,0,0.151421,0,0,0.5,0,0,0.086429,0,0,0.222222,0,0,0.0,0,0,0.0
2023-02-06 15:05:22,1.0,1,0,0.0,0,0,0.510841,1,0,0.0,0,0,0.151421,0,0,0.5,0,0,0.08649,0,0,0.111111,0,0,0.0,0,0,0.0
2023-02-06 15:05:24,1.0,1,0,0.0,0,0,0.50956,1,0,0.0,0,0,0.149183,0,0,0.5,0,0,0.08645,0,0,0.111111,0,0,0.0,0,0,0.0
2023-02-06 15:05:26,1.0,1,1,0.0,0,1,0.510006,1,1,0.0,0,1,0.149791,0,1,0.5,0,1,0.086251,0,1,0.111111,0,1,0.0,0,1,0.0
2023-02-06 15:05:28,1.0,1,0,0.0,0,0,0.512453,1,0,0.0,0,0,0.153447,0,0,0.5,0,0,0.086091,0,0,0.555556,1,0,0.0,0,0,0.0
2023-02-06 15:05:30,1.0,1,0,0.0,0,0,0.513652,1,0,0.0,0,0,0.155608,0,0,0.5,0,0,0.086211,0,0,0.555556,1,0,0.0,0,0,0.0
2023-02-06 15:05:32,0.0,0,1,0.0,0,1,0.510618,1,1,1.0,1,1,0.151421,0,1,0.5,0,1,0.086488,0,1,1.0,1,1,0.0,0,1,0.0
2023-02-06 15:05:34,0.0,0,1,0.0,0,1,0.505882,1,1,1.0,1,1,0.144503,0,1,0.5,0,1,0.08646,0,1,1.0,1,1,0.0,0,1,0.0
2023-02-06 15:05:36,0.0,0,0,1.0,1,0,0.507033,1,0,1.0,1,0,0.145979,0,0,0.5,0,0,0.085967,0,0,0.222222,0,0,0.0,0,0,0.0
2023-02-06 15:05:38,0.0,0,0,1.0,1,0,0.515602,1,0,0.0,0,0,0.158274,0,0,0.5,0,0,0.085571,0,0,0.222222,0,0,0.0,0,0,0.0
2023-02-06 15:05:40,0.0,0,0,0.0,0,0,0.520815,1,0,0.0,0,0,0.165235,0,0,1.0,1,0,0.085926,0,0,0.444444,0,0,0.0,0,0,0.0
2023-02-06 15:05:42,0.0,0,0,0.0,0,0,0.511503,1,0,0.0,0,0,0.151421,0,0,1.0,1,0,0.087494,0,0,0.444444,0,0,0.0,0,0,0.0
2023-02-06 15:05:44,0.0,0,0,0.0,0,0,0.496758,0,0,0.0,0,0,0.130604,0,0,1.0,1,0,0.088075,0,0,0.444444,0,0,0.0,0,0,0.0
2023-02-06 15:05:46,0.0,0,1,0.0,0,1,0.499229,0,1,0.0,0,1,0.135816,0,1,1.0,1,1,0.086184,0,1,0.444444,0,1,0.0,0,1,0.0
2023-02-06 15:05:48,0.0,0,1,0.0,0,1,0.522808,1,1,0.0,0,1,0.170238,0,1,1.0,1,1,0.083772,0,1,0.444444,0,1,0.0,0,1,0.0
2023-02-06 15:05:50,0.0,0,0,0.0,0,0,0.537171,1,0,0.0,0,0,0.187981,0,0,1.0,1,0,0.084763,0,0,0.666667,1,0,0.0,0,0,0.0
2023-02-06 15:05:52,0.0,0,0,0.0,0,0,0.513359,1,0,0.0,0,0,0.151421,0,0,1.0,1,0,0.089286,0,0,0.666667,1,0,0.0,0,0,0.0
2023-02-06 15:05:54,0.0,0,1,0.0,0,1,0.473782,0,1,0.0,0,1,0.098911,0,1,1.0,1,1,0.091063,0,1,0.888889,1,1,0.0,0,1,0.0
2023-02-06 15:05:56,0.0,0,0,0.0,0,0,0.479219,0,0,0.0,0,0,0.1124,0,0,1.0,1,0,0.084859,0,0,0.888889,1,0,0.0,0,0,0.0
2023-02-06 15:05:58,0.0,0,0,0.0,0,0,0.544996,1,0,0.0,0,0,0.198667,0,0,1.0,1,0,0.077586,0,0,0.888889,1,0,0.0,0,0,0.0
2023-02-06 15:06:00,0.0,0,1,0.0,0,1,0.589282,1,1,0.0,0,1,0.245114,0,1,1.0,1,1,0.086836,0,1,0.888889,1,1,0.0,0,1,0.0
2023-02-06 15:06:02,0.0,0,1,0.0,0,1,0.507537,1,1,0.0,0,1,0.151421,0,1,1.0,1,1,0.123212,0,1,0.888889,1,1,0.0,0,1,0.0
2023-02-06 15:06:04,0.0,0,1,0.0,0,1,0.311146,0,1,0.0,0,1,0.0,0,1,1.0,1,1,0.176749,0,1,0.888889,1,1,0.0,0,1,0.0
2023-02-06 15:06:06,0.0,0,1,0.0,0,1,0.15478,0,1,0.0,0,1,0.023389,0,1,1.0,1,1,0.228165,0,1,0.888889,1,1,0.0,0,1,0.0
2023-02-06 15:06:08,0.0,0,1,0.0,0,1,0.184812,0,1,0.0,0,1,0.347012,0,1,1.0,1,1,0.273631,0,1,0.333333,0,1,0.0,0,1,0.0
2023-02-06 15:06:10,0.0,0,0,0.0,0,0,0.36948,0,0,0.0,0,0,0.791319,1,0,1.0,1,0,0.328497,0,0,0.333333,0,0,0.0,0,0,0.0
2023-02-06 15:06:12,0.0,0,0,0.0,0,0,0.525283,1,0,0.0,0,0,1.0,1,0,0.0,0,0,0.400399,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:06:14,0.0,0,0,0.0,0,0,0.528727,1,0,0.0,0,0,0.791319,1,0,0.0,0,0,0.469863,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:06:16,0.0,0,1,0.0,0,1,0.46208,0,1,0.0,0,1,0.347012,0,1,0.0,0,1,0.510091,1,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:06:18,0.0,0,0,0.0,0,0,0.505171,1,0,0.0,0,0,0.023389,0,0,0.0,0,0,0.532091,1,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:06:20,0.0,0,1,0.0,0,1,0.697306,1,1,0.0,0,1,0.0,0,1,0.0,0,1,0.585219,1,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:06:22,0.0,0,1,0.0,0,1,0.865253,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.693475,1,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:06:24,0.0,0,1,0.0,0,1,0.815932,1,1,0.0,0,1,0.245114,0,1,0.0,0,1,0.797073,1,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:06:26,0.0,0,0,0.0,0,0,0.565588,1,0,0.0,0,0,0.198667,0,0,0.0,0,0,0.785678,1,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:06:28,0.0,0,0,0.0,0,0,0.330806,0,0,0.0,0,0,0.1124,0,0,0.0,0,0,0.610767,1,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:06:30,0.0,0,0,0.0,0,0,0.296185,0,0,0.0,0,0,0.098911,0,0,0.0,0,0,0.357903,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:06:32,0.0,0,0,0.0,0,0,0.43377,0,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.185095,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:06:34,0.0,0,0,0.0,0,0,0.567802,1,0,0.0,0,0,0.187981,0,0,0.0,0,0,0.180195,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:06:36,0.0,0,1,0.0,0,1,0.579925,1,1,0.0,0,1,0.170238,0,1,0.0,0,1,0.289184,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:06:38,0.0,0,1,0.0,0,1,0.509697,1,1,0.0,0,1,0.135816,0,1,0.0,0,1,0.391576,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:06:40,0.0,0,0,0.0,0,0,0.465568,0,0,0.0,0,0,0.130604,0,0,0.0,0,0,0.43122,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:06:42,0.0,0,0,0.0,0,0,0.48864,0,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.452267,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:06:44,0.0,0,1,0.0,0,1,0.530303,1,1,0.0,0,1,0.165235,0,1,0.0,0,1,0.512922,1,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:06:46,0.0,0,0,0.0,0,0,0.536221,1,0,0.0,0,0,0.158274,0,0,0.0,0,0,0.599776,1,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:06:48,0.0,0,0,0.0,0,0,0.510714,1,0,0.0,0,0,0.145979,0,0,0.0,0,0,0.654402,1,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:06:50,0.0,0,1,0.0,0,1,0.493481,0,1,0.0,0,1,0.144503,0,1,0.0,0,1,0.668533,1,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:06:52,0.0,0,1,0.0,0,1,0.502109,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.708496,1,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:06:54,0.0,0,1,0.0,0,1,0.518262,1,1,0.0,0,1,0.155608,0,1,0.0,0,1,0.821616,1,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:06:56,0.0,0,1,0.0,0,1,0.520561,1,1,0.0,0,1,0.153447,0,1,0.0,0,1,0.94069,1,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:06:58,0.0,0,1,0.0,0,1,0.51124,1,1,0.0,0,1,0.149791,0,1,0.0,0,1,0.922213,1,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:07:00,0.0,0,0,0.0,0,0,0.505162,1,0,0.0,0,0,0.149183,0,0,0.0,0,0,0.695183,1,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:07:02,0.0,0,0,0.0,0,0,0.507895,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.354457,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:07:04,0.0,0,0,0.0,0,0,0.51305,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086174,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:07:06,0.0,0,1,0.0,0,1,0.513822,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.001666,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:07:08,0.0,0,0,0.0,0,0,0.511016,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.055411,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:07:10,0.0,0,1,0.0,0,1,0.509154,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.120352,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:07:12,0.0,0,1,0.0,0,1,0.509989,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.12092,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:07:14,0.0,0,1,0.0,0,1,0.511288,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.080908,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:07:16,0.0,0,0,0.0,0,0,0.511422,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.060254,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:07:18,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.076658,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:07:20,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.099236,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:07:22,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.100007,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:07:24,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.084643,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:07:26,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.076157,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:07:28,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.082372,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:07:30,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.091294,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:07:32,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.091572,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:07:34,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.085753,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:07:36,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.082647,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:07:38,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.084787,0,0,0.0,0,0,0.0,0,0,1.0
